alpha,bias,color_semvalue,k
0.2742956,3.2963324,0.9886085,0.0006722679
0.30150056,2.9560487,0.98936135,0.0018276933
0.276797,3.4782104,0.98485917,0.00089921633
0.2357313,4.0699406,0.9921572,0.00053195265
0.24606241,3.7604234,0.99319035,0.0005326924
0.2475659,3.6523976,0.9899374,0.0003099798
0.25121894,4.317684,0.98698723,0.0015167855
0.29516286,2.9784365,0.9911602,0.0007721095
0.27032983,3.5949225,0.9727772,0.0013889881
0.32175612,3.0627034,0.97567266,0.0034229625
0.31903195,2.970039,0.98045266,0.0029545142
0.33940747,2.477492,0.980903,0.0022645332
0.34272835,2.5013533,0.9884724,0.0042318027
0.3348699,2.7350507,0.98046976,0.003045005
0.29016966,3.4859152,0.98336446,0.0018149656
0.29142,3.1492658,0.9871911,0.0021834944
0.3306612,2.6157022,0.97588533,0.0027444267
0.28210226,3.6118612,0.97548705,0.002072902
0.29505187,3.5057557,0.9828073,0.0025433202
0.30572823,3.0953102,0.976498,0.0031544606
0.29055175,3.4804962,0.9708892,0.0017269268
0.2988885,2.9563303,0.9721015,0.0009816029
0.33107808,2.902584,0.97213787,0.0037137468
0.36766976,2.116803,0.97014666,0.0024413026
0.3563131,2.2733219,0.98183835,0.003317896
0.33271366,2.5523477,0.9863187,0.002048778
0.3256435,2.6707146,0.97408175,0.002418178
0.34488517,2.842708,0.97151965,0.003704735
0.29347783,3.2821372,0.9845994,0.0019138841
0.28445125,3.2593925,0.9858952,0.0012230049
0.3030753,2.9982395,0.98689485,0.0019662937
0.2935423,2.990365,0.9862932,0.0011000255
0.32912663,2.922779,0.97915626,0.0037213692
0.29782003,2.907806,0.9864029,0.0008521626
0.2880509,2.981996,0.98356485,0.0009774906
0.3158528,2.964817,0.98864776,0.0022823883
0.30461973,2.9262428,0.9870291,0.002580514
0.34148306,2.9458292,0.96303403,0.0036867089
0.34344944,2.9222393,0.96538305,0.004566675
0.35371384,2.308017,0.9814047,0.0020680586
0.34162953,2.243517,0.9861529,0.0024043533
0.3431134,2.5195441,0.9890989,0.0032086037
0.3444131,2.523188,0.9787103,0.0033071607
0.34286052,2.4580066,0.97869533,0.0032866346
0.31594884,3.0589776,0.96720314,0.0026598703
0.31768948,2.771528,0.9748102,0.002273213
0.3147263,3.1448584,0.97796327,0.002408905
0.29108012,3.3719764,0.9820755,0.0032340952
0.3431582,2.5106251,0.97139627,0.0024157774
0.36801386,2.7127948,0.9644731,0.0074369423
0.34730083,2.570262,0.9671692,0.004257097
0.34244037,2.9049692,0.947714,0.0074401884
0.34567276,3.0769987,0.9380684,0.009040749
0.3719271,2.5076194,0.9460011,0.002620495
0.3226893,3.462731,0.9659564,0.004426022
0.31100705,2.9786363,0.9572342,0.0031561675
0.31617236,3.198572,0.94863236,0.0032391178
0.3156113,3.160791,0.9861731,0.0023600513
0.35403007,2.3774734,0.9666051,0.0048228097
0.31853363,3.3987465,0.925418,0.0066391374
0.32816738,2.7942882,0.97514004,0.0033792611
0.32818472,3.0976024,0.96501356,0.0030475394
0.32123148,3.2742128,0.9608055,0.003295774
0.3317208,3.0752516,0.962219,0.0034948676
0.32846397,2.7036247,0.9789838,0.0043507973
0.3573687,2.7561498,0.97822696,0.0043169707
0.361784,2.8323917,0.9791397,0.003685196
0.34019494,2.5911899,0.9714912,0.0045453156
0.34866217,2.880038,0.96512246,0.0028627396
0.33821905,2.764998,0.9697822,0.0030589115
0.34368303,2.6477766,0.966354,0.0035346248
0.3280795,2.7356217,0.98105556,0.003450615
0.30654472,3.0576832,0.97075796,0.0015289038
0.3120898,2.967762,0.9899569,0.0033999989
0.3176494,2.8843455,0.9851265,0.0035282853
0.3154308,2.680244,0.9751789,0.0019293791
0.31010047,3.0447059,0.98876524,0.0023870831
0.27633613,3.6221008,0.98105687,0.0009333316
0.2730986,3.6633542,0.98146605,0.0008117189
0.2620573,3.506279,0.9826853,0.00073198834
0.2663954,3.5853982,0.9835321,0.0006545924
0.3495942,2.5820913,0.97543675,0.004795484
0.38070434,2.4049916,0.97448224,0.0057148365
0.3536014,2.4723067,0.9700043,0.0035342164
0.2837285,3.3039165,0.98063505,0.0012414657
0.3259933,2.6082675,0.9857342,0.0030594901
0.3303301,2.686984,0.98686904,0.0030635626
0.32868615,2.6123176,0.97830486,0.0028405304
0.32028967,3.136876,0.9882641,0.0040805517
0.28996643,3.363738,0.97824585,0.0031494834
0.29621562,3.3484938,0.9784348,0.0029416557
0.30172473,3.2078667,0.98572934,0.0019933528
0.306657,3.1460693,0.9796612,0.0015603282
0.27970636,3.2669957,0.98956746,0.001306376
0.28615633,3.1477218,0.98139703,0.0005739713
0.301176,3.0328085,0.9890216,0.0018912661
0.3457604,2.9157858,0.9497,0.0037771806
0.33392578,2.4031146,0.98343164,0.002330577
0.32325426,2.5999005,0.98799485,0.0010442601
0.25342736,3.9389699,0.9778746,0.00217929
0.2763743,4.0691338,0.978521,0.0026307618
0.2824396,3.6897318,0.9700761,0.0013416193
0.28485262,3.6367333,0.96075267,0.0028001308
0.2915958,3.795823,0.93691045,0.0022801266
0.29753667,3.8136876,0.9331382,0.0018883438
0.30282828,3.0081751,0.99122065,0.0013179126
0.3020737,2.7391531,0.9919022,0.0010118218
0.31225434,2.8236496,0.9722759,0.0032712207
0.31875125,2.8706,0.9715821,0.0026969404
0.30555773,3.1292727,0.98650175,0.001438936
0.3357126,2.6254125,0.9845502,0.002433795
0.3389178,2.6067958,0.9874292,0.0023821907
0.34670424,2.5615456,0.9812463,0.0023189974
0.36047673,2.5932286,0.97962266,0.004059854
0.30851877,2.8842788,0.9802521,0.0020746132
0.3260311,3.0132217,0.9820518,0.0020551612
0.32342294,2.9434257,0.9837766,0.0025862283
0.3241939,2.6100473,0.96928495,0.0012857824
0.30903304,2.871952,0.9798758,0.0012632369
0.31651264,2.742514,0.9730311,0.0011522647
0.31811666,2.743941,0.98406965,0.0021036572
0.34608895,2.9256306,0.9514941,0.0061533246
0.29290703,2.8621187,0.99000555,0.0007750409
0.26972416,3.475053,0.98537064,0.0020429117
0.3193232,2.720794,0.9724115,0.0023983812
0.28207627,3.2500496,0.9784546,0.0016612847
0.345086,2.5233634,0.97167474,0.00366425
0.34674266,2.5586715,0.9849975,0.0023082022
0.33304465,2.797522,0.97585195,0.0036691085
0.29990155,3.0444765,0.9785584,0.0019681577
0.31837296,2.8839898,0.9753671,0.0030710003
0.3313098,2.5168555,0.9805505,0.0030778956
0.3303491,2.6732187,0.9811741,0.0026261741
0.3441245,2.4571767,0.98416877,0.0031913102
0.3250084,2.7190924,0.9841559,0.0024199109
0.3197435,2.9634075,0.9834058,0.0035555556
0.33133346,2.7772925,0.988196,0.005009728
0.32348675,2.8459783,0.98633665,0.005413633
0.32014608,2.735158,0.9829867,0.0017296589
0.3361495,2.501906,0.98650396,0.0020088234
0.32178837,2.5599933,0.9828719,0.0018066706
0.33372062,2.4409668,0.98188615,0.003824705
0.36199048,2.0888772,0.98558635,0.0019719086
0.35257095,2.7478626,0.953484,0.00819443
0.3487424,2.8006926,0.9680453,0.0052256654
0.34063148,2.8370297,0.9774734,0.0064449357
0.31064075,3.1660461,0.9771254,0.0015519875
0.26923236,3.8490522,0.9794094,0.0019747636
0.2742733,3.4882805,0.9745773,0.00080987014
0.27440506,3.2598023,0.97980917,0.0005362194
0.25477752,3.7068932,0.98883563,0.00067416095
0.2542413,3.8360312,0.9897704,0.0007610386
0.32480302,2.6945214,0.9819885,0.0016714741
0.28501132,3.7813816,0.9794088,0.0020653768
0.31139237,3.3521047,0.9666718,0.0027872173
0.31389746,3.0381904,0.96346265,0.002429074
0.32744837,3.3310957,0.9638147,0.0026676673
0.3152842,3.2602499,0.9622732,0.0032802818
0.29747003,3.2972121,0.9783442,0.001141565
0.28168133,3.2646687,0.98404723,0.0015823459
0.2838922,3.5361545,0.97925586,0.0014496344
0.28123105,3.6883883,0.98095167,0.0014274522
0.27604747,3.2059536,0.9888446,0.0013667783
0.28347185,3.293994,0.9866063,0.0013224569
0.29485083,3.0804684,0.9857017,0.0013041272
0.29209194,3.0371091,0.98578185,0.0014051159
0.2877248,3.4186037,0.9847184,0.0030994331
0.31477284,3.0576606,0.9859637,0.002362998
0.29683152,3.0547807,0.9856705,0.0020532305
0.28174746,3.594641,0.9854805,0.0012826645
0.2861831,3.197113,0.98360485,0.0015571121
0.3344604,2.8108144,0.9705175,0.0037297532
0.338568,3.010337,0.9711662,0.0043974733
0.3016438,3.0971248,0.98122865,0.0030595325
0.3215268,3.0839782,0.97980654,0.0034469652
0.31749478,2.8164802,0.98046356,0.002540693
0.31355977,2.9893322,0.98190343,0.0027923577
0.32483846,3.0106583,0.9822348,0.0039500175
0.3321758,3.0240638,0.9760444,0.0026859918
0.2951947,3.626573,0.95478565,0.0020398088
0.31930625,3.2371392,0.96470124,0.0030183985
0.3150726,3.06367,0.9687339,0.0028778089
0.3061101,3.2680368,0.967525,0.0026312647
0.29952994,2.8364565,0.99049217,0.00085668144
0.27766424,2.5619726,0.9932674,0.00035470168
0.29672426,3.2427988,0.9868037,0.0039480445
0.3233484,2.920461,0.9708901,0.00286005
0.32434237,2.7819662,0.98063606,0.0024996712
0.34526658,2.7068992,0.9732957,0.00433026
0.347129,2.369471,0.98259866,0.002954618
0.30510062,2.8744898,0.9751232,0.0016887191
0.29970023,3.22719,0.9805162,0.0020444996
0.30347326,3.2940361,0.9808828,0.0020638304
0.2845328,3.4199672,0.9825149,0.0018894864
0.28990144,3.3600945,0.98618823,0.0015190461
0.30173635,2.7972932,0.9866707,0.0015630161
0.3018452,3.0196314,0.9864819,0.0016746433
0.28512862,3.4418821,0.9794057,0.0015648619
0.3149038,2.6382368,0.98520446,0.0015328221
0.3356138,3.080809,0.94939387,0.006804415
0.34697768,2.3803444,0.9834215,0.002200132
0.29101,3.4467323,0.9799074,0.002583708
0.2958677,3.635133,0.9714595,0.005970726
0.30838314,3.466703,0.9694976,0.0035599878
0.2974432,3.2857857,0.9658244,0.0025941718
0.29571995,2.9743967,0.99044424,0.0008048863
0.28348297,2.8730047,0.99056774,0.00077672885
0.2777849,3.6419342,0.9828441,0.0019052603
0.3251588,2.662026,0.9756599,0.00249138
0.29966584,2.9204185,0.988756,0.0019980995
0.31497392,2.623763,0.9735059,0.0021602518
0.3297422,2.8658442,0.9800613,0.0022828998
0.31285527,2.8263826,0.9714263,0.0022027977
0.32759535,2.8957412,0.97402567,0.0021961692
0.3145577,2.9233494,0.98028964,0.0023234035
0.30793735,3.3595579,0.951611,0.0018923095
0.29587084,3.448965,0.9781003,0.002554193
0.29357427,3.4010758,0.977217,0.002594316
0.30524802,3.206003,0.9794144,0.0025580698
0.3201945,2.9011798,0.97535026,0.0024764875
0.3007218,3.4865608,0.9659643,0.0022055316
0.31146324,3.0690207,0.9766715,0.0035424666
0.3143444,3.0794363,0.9839931,0.0029587564
0.28335124,3.6511629,0.9580791,0.00190115
0.29691613,3.5354717,0.9679437,0.003011646
0.28847146,3.5023737,0.97411764,0.0017627429
0.3241701,2.920608,0.983206,0.003072779
0.31771365,2.8488796,0.9811772,0.003888998
0.31105778,2.774756,0.9771363,0.0035086796
0.30628636,3.03833,0.9718113,0.0027640697
0.34807542,2.6837385,0.96942407,0.0025104722
0.31690598,2.753943,0.97623205,0.0021621552
0.29379943,2.9268177,0.98809975,0.0016380894
0.36437702,2.4734716,0.96401036,0.003449551
0.293697,3.2770634,0.98807526,0.0022548577
0.27442092,3.487545,0.98789215,0.0016475195
0.28650475,3.1307182,0.9872989,0.001206064
0.2864654,3.6347344,0.97698194,0.002418026
0.35586697,2.3557606,0.98196775,0.0033501813
0.33701324,2.5747216,0.9790878,0.0046385312
0.36721748,2.3545241,0.98369193,0.003425247
0.35795584,2.5203428,0.97535545,0.003451281
0.32334563,3.113184,0.9789063,0.002916955
0.27286416,3.394833,0.98167497,0.0013011817
0.28399518,3.3533852,0.98353714,0.0013005858
0.2837258,3.2345848,0.9882322,0.0008845991
0.28426906,3.1429505,0.98600245,0.0011402734
0.31058726,3.2288153,0.96672755,0.0038469816
0.30666643,3.2485614,0.957201,0.0025506746
0.28055638,2.8729222,0.9927832,0.0015008663
0.26930454,3.4545536,0.97982794,0.000916594
0.29649898,3.191996,0.9923757,0.0015128923
0.28928912,2.8879156,0.989077,0.00095253973
0.24574442,3.7607448,0.9897399,0.00083502615
0.36699486,2.6437902,0.9715035,0.0030397105
0.2916051,3.6543229,0.9884367,0.0015638847
0.27924955,3.5290754,0.9888248,0.0016802473
0.2769166,3.463424,0.9855988,0.0013133629
0.27286106,3.4041867,0.9842084,0.001062778
0.28995502,3.2824183,0.97990406,0.0021965746
0.3351647,2.700564,0.98215103,0.002229882
0.320822,2.7757523,0.9865319,0.002311907
0.31203836,2.784006,0.9768247,0.0014027534
0.31834394,2.9236925,0.98796046,0.002549331
0.30213216,2.9871733,0.9872521,0.0031563102
0.31713778,3.2928188,0.9866899,0.004920675
0.34052607,2.730118,0.97125894,0.0022779678
0.34013632,2.8317966,0.97136647,0.0025413493
0.2952578,2.8543084,0.98793614,0.0015804832
0.31211805,2.9178503,0.9747025,0.0020694141
0.316494,2.6790168,0.9784111,0.0024785295
0.35174692,2.7468083,0.9716813,0.0027860843
0.32638115,2.5887437,0.9752187,0.0036945797
0.339779,2.6859772,0.9780618,0.0036676289
0.31416446,3.292792,0.9771045,0.0043844655
0.32637125,3.0267298,0.97382045,0.0036659285
0.331406,2.7009566,0.9752122,0.0027409026
0.29748428,3.0503964,0.9775497,0.0018886098
0.33133245,2.6649349,0.9847558,0.002534834
0.32334295,2.7084374,0.984697,0.0028280737
0.35453498,2.6410959,0.96727955,0.0032463924
0.27355734,3.7027917,0.98985404,0.002392532
0.36319336,2.3731499,0.969701,0.0034433275
0.33305362,2.7542717,0.97286654,0.0033450078
0.27146125,3.3583314,0.9889846,0.0012093663
0.27688965,3.3078506,0.9885986,0.0006851556
0.2689631,3.5897617,0.99064076,0.0009669413
0.28446564,3.1098082,0.98901075,0.0007168835
0.24967125,3.9292488,0.9884249,0.001064565
0.30002737,2.9668567,0.99024373,0.0011362837
0.2948215,2.6103907,0.9922835,0.0013273737
0.30477056,2.8583274,0.9910528,0.0016023574
0.3412145,2.8201437,0.95438576,0.0034634941
0.34623978,2.6725388,0.9773406,0.0048977374
0.2614959,3.6968987,0.98762053,0.0008456019
0.3096422,3.2497556,0.9741536,0.002493654
0.31177405,3.1538072,0.9654118,0.0027428116
0.29444864,3.3876598,0.98038703,0.0026237257
0.2738491,3.3713908,0.9849999,0.001025844
0.313832,3.1073601,0.9832824,0.0023414586
0.3303572,2.5982194,0.9786563,0.0031136153
0.33892134,2.3685977,0.9842689,0.0031867432
0.3026561,3.2109995,0.96815926,0.0025157689
0.33391827,2.8251526,0.9811173,0.0032453171
0.3084383,3.1235132,0.97488517,0.002617457
0.31871527,2.9633512,0.9812847,0.002872629
0.30140302,3.1108127,0.9773467,0.003022965
0.32762036,2.8584776,0.9699912,0.0031469783
0.31008223,3.106936,0.97708035,0.0024419683
0.3107161,3.1204352,0.97880566,0.0027018737
0.32136133,2.8189452,0.97784895,0.0033242695
0.30790123,3.0484374,0.98309094,0.0020366246
0.3058054,2.9408884,0.9792941,0.0017017826
0.28824484,3.2033873,0.9891587,0.0016149638
0.34196398,2.8055608,0.96002555,0.0037118597
0.30727127,3.0504603,0.9789149,0.0037859916
0.30892122,3.2594213,0.9772425,0.001934262
0.32381624,2.9905336,0.9624931,0.005385313
0.30775055,3.3176374,0.97540164,0.0018241544
0.31316185,3.2240243,0.97406626,0.002417143
0.30180627,3.2221515,0.97910315,0.003358758
0.30328915,2.9289608,0.98268515,0.0013989673
0.29916748,2.9072318,0.9821876,0.0014795095
0.3143591,2.8566194,0.98540235,0.0015415003
0.31149924,2.9587297,0.98619837,0.0029919283
0.3076356,3.222914,0.9812681,0.003114785
0.3082453,3.2815175,0.9776659,0.0022599471
0.29408404,3.1207566,0.97687143,0.0023601444
0.307419,3.013981,0.9797792,0.0019322186
0.31015825,2.9877305,0.9787304,0.0017965578
0.31444073,3.1991744,0.9777114,0.0016556097
0.3025311,2.9882145,0.976953,0.0017664656
0.29987228,2.8617108,0.98070425,0.0021489114
0.3034608,2.9054036,0.9818412,0.0024453367
0.3165781,2.9390643,0.9808857,0.0018829161
0.2965332,3.381197,0.9850108,0.0018821806
0.2993588,3.1422148,0.98170125,0.00274769
0.32530093,2.917563,0.973142,0.0020635535
0.31556904,2.8166323,0.9709572,0.0017122435
0.3405542,2.8932092,0.96966314,0.002945332
0.31706527,2.5220277,0.9700209,0.0020617808
0.33293632,2.599506,0.98344326,0.0028188613
0.34336135,2.5794282,0.9731454,0.0034724935
0.34444875,2.687154,0.984749,0.0033618128
0.3515179,2.5648842,0.97855943,0.0025343215
0.3213944,3.3954792,0.9710697,0.0041917115
0.3242608,3.3729002,0.968557,0.004020874
0.2951401,3.0129461,0.9896612,0.00128858
0.29830998,3.3365238,0.98016065,0.0022254633
0.28604293,3.202042,0.9811303,0.000985802
0.3331079,2.9311326,0.97663385,0.0069464752
0.3439083,2.83039,0.9471698,0.0026464034
0.33395877,2.7102823,0.9795307,0.0038314844
0.33829015,2.6557956,0.98092157,0.0032354852
0.3036843,3.167809,0.9772176,0.002130412
0.32656753,2.8301952,0.97618866,0.0020607156
0.35433918,2.5653272,0.9691078,0.0051133144
0.33556974,2.9821188,0.9752535,0.006046754
0.34556332,2.7403464,0.9681961,0.004536782
0.30586115,2.9855475,0.9822286,0.0015491077
0.32166883,2.6760714,0.98345494,0.0019089018
0.31960818,2.8575158,0.97977453,0.0017590465
0.30695692,3.0816188,0.9782205,0.0021213586
0.30344042,3.210273,0.96678346,0.0014459545
0.32224143,2.5929914,0.98506063,0.001837758
0.32623315,2.680459,0.97848254,0.0015329507
0.28906843,3.3757043,0.98486346,0.0016287551
0.26144516,4.00792,0.9797617,0.0013695954
0.30820602,3.178504,0.9703113,0.0023249416
0.3119522,2.9909205,0.9736129,0.003994987
0.30937654,3.3764987,0.9804356,0.003096822
0.3083984,3.0655663,0.98249876,0.0035785595
0.30883607,3.1751485,0.97258556,0.0013981768
0.27956483,3.1856704,0.9807508,0.0015982921
0.3100748,3.1256585,0.97611964,0.0021066293
0.3128964,2.9964843,0.9800766,0.0029014177
0.3242976,2.7865047,0.98148364,0.0027280503
0.32890275,2.543221,0.97571087,0.0032013205
0.31265062,2.6618223,0.9884837,0.00201965
0.3236832,2.795224,0.9831266,0.0024031606
0.32875347,2.6739688,0.9860271,0.0019321367
0.35036063,2.8361683,0.96069914,0.0064990213
0.34889343,2.505485,0.9762946,0.0033011998
0.3212897,2.7957397,0.9850941,0.0033603818
0.30810058,3.0287023,0.98261523,0.00492721
0.32172877,3.1984267,0.98387516,0.005065948
0.31986964,3.3155634,0.95480084,0.0022395507
0.30933726,3.1723862,0.953619,0.0023184207
0.33125192,2.8405807,0.9781789,0.0035442796
0.3318412,2.7740471,0.97996396,0.0041311085
0.34341276,2.742195,0.983521,0.004121999
0.34200478,2.6251922,0.9758414,0.0045299088
0.3177879,2.9057145,0.9630718,0.003463973
0.29067656,3.2382805,0.9883436,0.001533114
0.3124521,3.2401986,0.9706734,0.0021110917
0.3184477,3.0845008,0.97449684,0.0021252737
0.30446544,3.0170877,0.97505796,0.0038316953
0.2905238,3.4259372,0.9781673,0.0014710333
0.29729745,3.45124,0.9825331,0.0027544848
0.29941025,3.3858507,0.9804022,0.0024883493
0.35156417,2.698814,0.9675002,0.0040143235
0.33629477,2.5963693,0.9705625,0.0032163085
0.29672837,3.3201375,0.9881799,0.0013695387
0.3024702,3.3125546,0.9724764,0.0020503092
0.27284035,3.315054,0.98949,0.00090171566
0.333572,2.8572545,0.9836659,0.0031247013
0.3085733,3.2451222,0.98304534,0.002432765
0.30314046,3.1818407,0.98269063,0.002475364
0.3299312,2.6939874,0.97987396,0.0019478125
0.33966148,2.6267562,0.9846675,0.0032243505
0.33791927,2.832962,0.9749366,0.0029596654
0.3300567,2.7491467,0.9700862,0.0035119206
0.3176921,3.0500336,0.9752862,0.0032809617
0.31417155,2.696214,0.98341274,0.001978483
0.30731314,2.6236753,0.98176986,0.0019658445
0.30788904,2.6231656,0.9838164,0.0019690683
0.28096995,3.2517316,0.989335,0.0014048925
0.2797273,3.3273017,0.98257715,0.0010284994
0.2845442,3.3132007,0.98643106,0.0013005945
0.29471666,3.367697,0.98741907,0.0011609382
0.29745626,2.9319,0.9903487,0.0012887445
0.27800044,3.404947,0.98356944,0.0008238122
0.2776946,3.496525,0.9873619,0.0012619284
0.37171364,2.5984569,0.972818,0.0061423318
0.29759336,3.2103353,0.97992545,0.0021098303
0.31575912,3.2387733,0.9651281,0.0034828184
0.29473767,3.2310328,0.98279506,0.0018367192
0.34456977,2.6131387,0.97605294,0.003246508
0.34364173,2.8078675,0.9769234,0.0055064247
0.31840146,3.1719542,0.9665573,0.002840167
0.35640052,2.4490938,0.9801533,0.0032009706
0.34248775,2.5887299,0.98025537,0.0039724433
0.3380548,2.6252873,0.9770801,0.002893762
0.32352307,2.6695015,0.9772226,0.0020249921
0.33336905,2.8771834,0.98115426,0.004030743
0.32182598,2.8617132,0.97599536,0.0023712679
0.3344838,2.8904483,0.9696415,0.004838319
0.30861372,3.3102782,0.9561049,0.0025472592
0.2739645,3.2805557,0.9937133,0.0013191655
0.30362555,2.7025106,0.9910329,0.0014514135
0.32665578,3.1851544,0.9637547,0.004192597
0.32036126,2.9981036,0.9731887,0.0029928829
0.32407194,2.9564455,0.97788936,0.004237517
0.2912668,2.9691038,0.9859498,0.0009090776
0.32196826,2.9411225,0.97917503,0.0035539644
0.32482195,2.8334608,0.9841254,0.0033503678
0.30561078,3.0554547,0.9862996,0.002985229
0.2929094,3.2898295,0.9814446,0.0020466656
0.2963549,3.3529527,0.9880442,0.0029098294
0.32357967,2.5540051,0.98754454,0.0018835632
0.33201942,2.504415,0.98764324,0.0017257138
0.3293041,2.6706257,0.990072,0.0027158274
0.33331302,2.6773434,0.99039596,0.0027681445
0.31623998,2.6335762,0.9881194,0.002792812
0.29115027,3.175316,0.98598456,0.0030731866
0.30773702,3.0951633,0.9856969,0.0021313943
0.30056304,2.9325557,0.97919524,0.0021982014
0.3456335,2.8104188,0.979263,0.0032871782
0.33592716,2.604359,0.9786185,0.0031713953
0.33725142,2.7757165,0.9779302,0.0033089549
0.30983776,3.0705445,0.98047686,0.002242977
0.29954267,3.0569053,0.9785444,0.0020374611
0.33262718,2.9522476,0.97866106,0.0036365723
