id,item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
118,16,zrcf,4.0,7.0,10.0,3.0,9.0,3.0,9.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
118,9,brdf,4.0,3.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,0.0,dimension_form,both
118,10,brcf,4.0,1.0,1.0,10.0,1.0,2.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
118,5,ercf,4.0,4.0,3.0,10.0,10.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
118,19,brdf,4.0,3.0,9.0,10.0,5.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,0.0,dimension_form,both
118,24,brcf,4.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
118,23,erdc,4.0,5.0,9.0,2.0,2.0,6.0,5.0,2.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,square,blurred,100.0,dimension_color,first
118,16,ercf,4.0,4.0,10.0,1.0,3.0,10.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
118,4,zrdc,4.0,8.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,0.0,dimension_color,second
118,5,zrcf,4.0,7.0,9.0,1.0,2.0,9.0,9.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
118,26,zrdc,4.0,8.0,9.0,10.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,100.0,dimension_color,second
118,4,brdc,4.0,2.0,9.0,10.0,1.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,blurred,0.0,dimension_color,both
118,21,brcf,4.0,1.0,10.0,9.0,3.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
118,17,brdf,4.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,0.0,dimension_form,both
118,6,brdf,4.0,3.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,0.0,dimension_form,both
118,22,erdf,4.0,6.0,10.0,1.0,5.0,6.0,3.0,6.0,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
118,15,erdc,4.0,5.0,10.0,5.0,2.0,1.0,6.0,2.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,blurred,100.0,dimension_color,first
118,17,erdf,4.0,6.0,9.0,3.0,4.0,6.0,6.0,3.0,blue,blue,blue,red,blue,red,circle,circle,circle,circle,circle,square,blurred,0.0,dimension_form,first
118,6,zrdf,4.0,9.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
118,15,zrdc,4.0,8.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,blurred,0.0,dimension_color,second
118,1,brdc,4.0,2.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,blurred,100.0,dimension_color,both
118,18,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,dimension_color,second
118,19,zrdf,4.0,9.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
118,2,ercf,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
118,9,zrdf,4.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,blue,red,red,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
118,26,brdc,4.0,2.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,circle,blurred,100.0,dimension_color,both
118,12,erdc,4.0,5.0,10.0,1.0,2.0,4.0,1.0,4.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,blurred,100.0,dimension_color,first
118,11,zrdf,4.0,9.0,9.0,10.0,10.0,10.0,10.0,6.0,blue,red,blue,red,red,red,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
118,5,brcf,4.0,1.0,10.0,2.0,2.0,10.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
118,26,erdc,4.0,5.0,10.0,4.0,4.0,5.0,4.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_color,first
118,8,brcf,4.0,1.0,9.0,2.0,9.0,10.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
118,7,zrdc,4.0,8.0,9.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,blurred,100.0,dimension_color,second
118,21,zrcf,4.0,7.0,10.0,9.0,2.0,10.0,2.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,100.0,color_form,second
118,11,erdf,4.0,6.0,9.0,1.0,4.0,6.0,4.0,6.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
118,25,zrdf,4.0,9.0,10.0,10.0,10.0,9.0,10.0,3.0,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
118,3,brdf,4.0,3.0,10.0,10.0,2.0,2.0,9.0,6.0,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,0.0,dimension_form,both
118,19,erdf,4.0,6.0,9.0,1.0,6.0,5.0,1.0,2.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
118,27,brcf,4.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
118,14,brdf,4.0,3.0,9.0,9.0,6.0,3.0,10.0,6.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,0.0,dimension_form,both
118,22,zrdf,4.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
118,13,zrcf,4.0,7.0,2.0,1.0,9.0,9.0,2.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
118,10,ercf,4.0,4.0,2.0,3.0,2.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
118,25,brdf,4.0,3.0,10.0,9.0,3.0,4.0,9.0,5.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
118,27,ercf,4.0,4.0,9.0,10.0,10.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
118,25,erdf,4.0,6.0,9.0,6.0,2.0,2.0,5.0,6.0,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
118,12,brdc,4.0,2.0,10.0,9.0,3.0,4.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,0.0,dimension_color,both
118,23,brdc,4.0,2.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,100.0,dimension_color,both
118,13,ercf,4.0,4.0,1.0,1.0,2.0,3.0,1.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
118,13,brcf,4.0,1.0,3.0,9.0,1.0,3.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
118,1,erdc,4.0,5.0,10.0,4.0,4.0,2.0,2.0,5.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_color,first
118,23,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,99.0,dimension_color,second
118,18,brdc,4.0,2.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,dimension_color,both
118,15,brdc,4.0,2.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,0.0,dimension_color,both
118,2,zrcf,4.0,7.0,10.0,10.0,1.0,10.0,9.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
118,16,brcf,4.0,1.0,2.0,9.0,3.0,10.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
118,1,zrdc,4.0,8.0,10.0,10.0,9.0,9.0,9.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100.0,dimension_color,second
118,10,zrcf,4.0,7.0,9.0,3.0,9.0,9.0,2.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
118,9,erdf,4.0,6.0,9.0,4.0,1.0,6.0,6.0,5.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
118,12,zrdc,4.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,square,blurred,0.0,dimension_color,second
118,6,erdf,4.0,6.0,10.0,1.0,1.0,4.0,1.0,3.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
118,21,ercf,4.0,4.0,3.0,3.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
118,22,brdf,4.0,3.0,10.0,9.0,2.0,6.0,9.0,5.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
118,2,brcf,4.0,1.0,10.0,2.0,3.0,1.0,1.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
118,3,zrdf,4.0,9.0,9.0,9.0,9.0,10.0,10.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
118,7,brdc,4.0,2.0,10.0,10.0,3.0,5.0,10.0,4.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,square,blurred,100.0,dimension_color,both
118,3,erdf,4.0,6.0,10.0,2.0,3.0,4.0,2.0,4.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
118,20,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,blurred,0.0,dimension_color,second
118,27,zrcf,4.0,7.0,9.0,9.0,10.0,9.0,9.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,100.0,color_form,second
118,4,erdc,4.0,5.0,9.0,2.0,1.0,5.0,6.0,1.0,red,red,red,red,red,blue,circle,square,circle,circle,square,circle,blurred,100.0,dimension_color,first
118,20,erdc,4.0,5.0,10.0,6.0,6.0,5.0,6.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,blurred,0.0,dimension_color,first
118,7,erdc,4.0,5.0,9.0,4.0,2.0,2.0,4.0,2.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,blurred,100.0,dimension_color,first
118,17,zrdf,4.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
118,24,ercf,4.0,4.0,1.0,9.0,3.0,2.0,9.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
118,24,zrcf,4.0,7.0,10.0,2.0,10.0,1.0,1.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
118,20,brdc,4.0,2.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,circle,square,square,square,circle,blurred,0.0,dimension_color,both
118,8,ercf,4.0,4.0,3.0,9.0,2.0,1.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
118,8,zrcf,4.0,7.0,3.0,2.0,10.0,9.0,10.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
119,15,erdc,4.0,5.0,10.0,5.0,2.0,1.0,6.0,2.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,blurred,67.0,dimension_color,first
119,8,brcf,4.0,1.0,9.0,2.0,9.0,10.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,27.0,color_form,both
119,23,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,2.0,dimension_color,second
119,18,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,blurred,22.0,dimension_color,second
119,19,brdf,4.0,3.0,9.0,10.0,5.0,1.0,10.0,2.0,blue,red,red,blue,red,blue,circle,square,circle,circle,square,square,blurred,68.0,dimension_form,both
119,6,erdf,4.0,6.0,10.0,1.0,1.0,4.0,1.0,3.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,77.0,dimension_form,first
119,19,zrdf,4.0,9.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,blue,red,red,blue,circle,square,square,square,square,square,blurred,18.0,dimension_form,second
119,23,brdc,4.0,2.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,blurred,100.0,dimension_color,both
119,15,brdc,4.0,2.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,square,blurred,82.0,dimension_color,both
119,7,erdc,4.0,5.0,9.0,4.0,2.0,2.0,4.0,2.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,87.0,dimension_color,first
119,21,brcf,4.0,1.0,10.0,9.0,3.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,15.0,color_form,both
119,6,zrdf,4.0,9.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
119,10,brcf,4.0,1.0,1.0,10.0,1.0,2.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,15.0,color_form,both
119,16,brcf,4.0,1.0,2.0,9.0,3.0,10.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,72.0,color_form,both
119,15,zrdc,4.0,8.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,22.0,dimension_color,second
119,20,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,4.0,dimension_color,second
119,21,zrcf,4.0,7.0,10.0,9.0,2.0,10.0,2.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,89.0,color_form,second
119,16,zrcf,4.0,7.0,10.0,3.0,9.0,3.0,9.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,22.0,color_form,second
119,9,erdf,4.0,6.0,9.0,4.0,1.0,6.0,6.0,5.0,blue,red,red,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,88.0,dimension_form,first
119,25,zrdf,4.0,9.0,10.0,10.0,10.0,9.0,10.0,3.0,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,blurred,76.0,dimension_form,second
119,12,erdc,4.0,5.0,10.0,1.0,2.0,4.0,1.0,4.0,red,red,red,red,red,blue,circle,square,square,circle,circle,circle,blurred,90.0,dimension_color,first
119,24,ercf,4.0,4.0,1.0,9.0,3.0,2.0,9.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,88.0,color_form,first
119,25,brdf,4.0,3.0,10.0,9.0,3.0,4.0,9.0,5.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,88.0,dimension_form,both
119,10,ercf,4.0,4.0,2.0,3.0,2.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,87.0,color_form,first
119,9,brdf,4.0,3.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,84.0,dimension_form,both
119,27,ercf,4.0,4.0,9.0,10.0,10.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,71.0,color_form,first
119,26,zrdc,4.0,8.0,9.0,10.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,square,square,blurred,17.0,dimension_color,second
119,14,zrdf,4.0,9.0,9.0,9.0,10.0,10.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,21.0,dimension_form,second
119,27,brcf,4.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,71.0,color_form,both
119,5,ercf,4.0,4.0,3.0,10.0,10.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
119,2,ercf,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
119,8,zrcf,4.0,7.0,3.0,2.0,10.0,9.0,10.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,21.0,color_form,second
119,7,zrdc,4.0,8.0,9.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,19.0,dimension_color,second
119,17,zrdf,4.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,blurred,20.0,dimension_form,second
119,26,brdc,4.0,2.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,blurred,83.0,dimension_color,both
119,22,brdf,4.0,3.0,10.0,9.0,2.0,6.0,9.0,5.0,blue,red,red,blue,blue,red,circle,square,circle,circle,square,square,blurred,90.0,dimension_form,both
119,12,brdc,4.0,2.0,10.0,9.0,3.0,4.0,9.0,1.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,square,blurred,77.0,dimension_color,both
119,17,brdf,4.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,blurred,70.0,dimension_form,both
119,20,brdc,4.0,2.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,circle,square,circle,square,circle,blurred,79.0,dimension_color,both
119,24,brcf,4.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,79.0,color_form,both
119,24,zrcf,4.0,7.0,10.0,2.0,10.0,1.0,1.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
119,17,erdf,4.0,6.0,9.0,3.0,4.0,6.0,6.0,3.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,80.0,dimension_form,first
119,5,brcf,4.0,1.0,10.0,2.0,2.0,10.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,79.0,color_form,both
119,4,brdc,4.0,2.0,9.0,10.0,1.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,blurred,89.0,dimension_color,both
119,27,zrcf,4.0,7.0,9.0,9.0,10.0,9.0,9.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,100.0,color_form,second
119,1,zrdc,4.0,8.0,10.0,10.0,9.0,9.0,9.0,6.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,blurred,0.0,dimension_color,second
119,4,erdc,4.0,5.0,9.0,2.0,1.0,5.0,6.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,100.0,dimension_color,first
119,19,erdf,4.0,6.0,9.0,1.0,6.0,5.0,1.0,2.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
119,3,brdf,4.0,3.0,10.0,10.0,2.0,2.0,9.0,6.0,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
119,22,zrdf,4.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
119,13,brcf,4.0,1.0,3.0,9.0,1.0,3.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
119,22,erdf,4.0,6.0,10.0,1.0,5.0,6.0,3.0,6.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
119,3,erdf,4.0,6.0,10.0,2.0,3.0,4.0,2.0,4.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
119,3,zrdf,4.0,9.0,9.0,9.0,9.0,10.0,10.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
119,10,zrcf,4.0,7.0,9.0,3.0,9.0,9.0,2.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
119,6,brdf,4.0,3.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
119,13,ercf,4.0,4.0,1.0,1.0,2.0,3.0,1.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
119,8,ercf,4.0,4.0,3.0,9.0,2.0,1.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
119,9,zrdf,4.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
119,5,zrcf,4.0,7.0,9.0,1.0,2.0,9.0,9.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
119,26,erdc,4.0,5.0,10.0,4.0,4.0,5.0,4.0,1.0,red,red,red,red,red,blue,circle,circle,circle,square,square,circle,blurred,100.0,dimension_color,first
119,16,ercf,4.0,4.0,10.0,1.0,3.0,10.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
119,1,brdc,4.0,2.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,square,square,square,blurred,100.0,dimension_color,both
119,12,zrdc,4.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,blurred,0.0,dimension_color,second
119,13,zrcf,4.0,7.0,2.0,1.0,9.0,9.0,2.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
119,2,zrcf,4.0,7.0,10.0,10.0,1.0,10.0,9.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
119,18,brdc,4.0,2.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,square,blurred,100.0,dimension_color,both
119,2,brcf,4.0,1.0,10.0,2.0,3.0,1.0,1.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
119,21,ercf,4.0,4.0,3.0,3.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,95.0,color_form,first
119,4,zrdc,4.0,8.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,0.0,dimension_color,second
119,11,brdf,4.0,3.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,98.0,dimension_form,both
119,11,zrdf,4.0,9.0,9.0,10.0,10.0,10.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,10.0,dimension_form,second
